Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
134,29,5,75,6,Some Random Commen with Id 134
135,29,5,96,3,Some Random Commen with Id 135
136,29,5,80,6,Some Random Commen with Id 136
137,29,5,139,2,Some Random Commen with Id 137
138,29,5,40,7,Some Random Commen with Id 138
139,29,5,13,5,Some Random Commen with Id 139
140,29,5,145,3,Some Random Commen with Id 140
141,29,5,14,8,Some Random Commen with Id 141
142,30,3,38,7,Some Random Commen with Id 142
143,31,8,151,0,Some Random Commen with Id 143
144,31,8,162,1,Some Random Commen with Id 144
145,31,8,30,2,Some Random Commen with Id 145
146,31,8,28,0,Some Random Commen with Id 146
147,31,8,155,9,Some Random Commen with Id 147
148,31,8,164,6,Some Random Commen with Id 148
149,31,8,19,0,Some Random Commen with Id 149
150,32,2,187,5,Some Random Commen with Id 150
151,32,2,95,4,Some Random Commen with Id 151
152,32,2,61,0,Some Random Commen with Id 152
153,32,2,20,9,Some Random Commen with Id 153
154,32,2,159,0,Some Random Commen with Id 154
155,32,2,194,4,Some Random Commen with Id 155
156,32,2,126,0,Some Random Commen with Id 156
157,32,2,125,5,Some Random Commen with Id 157
158,32,2,122,0,Some Random Commen with Id 158
159,34,9,135,3,Some Random Commen with Id 159
160,34,9,81,5,Some Random Commen with Id 160
161,34,9,157,4,Some Random Commen with Id 161
162,34,9,89,1,Some Random Commen with Id 162
163,35,7,99,6,Some Random Commen with Id 163
164,35,7,56,0,Some Random Commen with Id 164
165,35,7,56,9,Some Random Commen with Id 165
166,35,7,1,8,Some Random Commen with Id 166
167,35,7,153,7,Some Random Commen with Id 167
168,36,2,179,3,Some Random Commen with Id 168
169,37,3,7,5,Some Random Commen with Id 169
170,37,3,84,7,Some Random Commen with Id 170
171,37,3,54,3,Some Random Commen with Id 171
172,37,3,70,9,Some Random Commen with Id 172
173,37,3,177,5,Some Random Commen with Id 173
174,37,3,42,3,Some Random Commen with Id 174
175,37,3,110,5,Some Random Commen with Id 175
176,37,3,27,8,Some Random Commen with Id 176
177,37,3,46,7,Some Random Commen with Id 177
178,38,6,4,4,Some Random Commen with Id 178
179,38,6,60,4,Some Random Commen with Id 179
180,38,6,168,5,Some Random Commen with Id 180
181,38,6,149,5,Some Random Commen with Id 181
